#Date	Prefix	#allocations	#ipSpace	ratio
2005-04-23	29	8	64	8
2005-04-23	30	2	8	4
2005-04-23	31	2	4	2
2005-04-23	32	1	1	1

2005-05-21	8	44	738197504	16777216
2005-05-21	16	9691	635109376	65536
2005-05-21	14	455	119275520	262144
2005-05-21	13	215	112721920	524288
2005-05-21	12	88	92274688	1048576
2005-05-21	15	666	87293952	131072
2005-05-21	10	16	67108864	4194304
2005-05-21	11	29	60817408	2097152
2005-05-21	19	6963	57040896	8192
2005-05-21	17	1477	48398336	32768
2005-05-21	18	2577	42221568	16384
2005-05-21	9	4	33554432	8388608
2005-05-21	20	5952	24379392	4096
2005-05-21	24	30446	7794176	256
2005-05-21	21	2387	4888576	2048
2005-05-21	22	3884	3977216	1024
2005-05-21	23	4952	2535424	512
2005-05-21	25	61	7808	128
2005-05-21	26	42	2688	64
2005-05-21	27	36	1152	32
2005-05-21	28	17	272	16
2005-05-21	29	8	64	8
2005-05-21	30	2	8	4
2005-05-21	31	2	4	2
2005-05-21	32	2	2	1

2005-06-18	8	44	738197504	16777216
2005-06-18	16	9708	636223488	65536
2005-06-18	14	457	119799808	262144
2005-06-18	13	221	115867648	524288
2005-06-18	12	89	93323264	1048576
2005-06-18	15	678	88866816	131072
2005-06-18	10	16	67108864	4194304
2005-06-18	11	31	65011712	2097152
2005-06-18	19	7014	57458688	8192
2005-06-18	17	1491	48857088	32768
2005-06-18	18	2604	42663936	16384
2005-06-18	9	4	33554432	8388608
2005-06-18	20	5995	24555520	4096
2005-06-18	24	30541	7818496	256
2005-06-18	21	2450	5017600	2048
2005-06-18	22	3917	4011008	1024
2005-06-18	23	4992	2555904	512
2005-06-18	25	62	7936	128
2005-06-18	26	42	2688	64
2005-06-18	27	36	1152	32
2005-06-18	28	17	272	16
2005-06-18	29	8	64	8
2005-06-18	30	2	8	4
2005-06-18	31	2	4	2
2005-06-18	32	2	2	1

2005-07-16	8	44	738197504	16777216
2005-07-16	16	9689	634978304	65536
2005-07-16	14	458	120061952	262144
2005-07-16	13	225	117964800	524288
2005-07-16	12	90	94371840	1048576
2005-07-16	15	678	88866816	131072
2005-07-16	11	34	71303168	2097152
2005-07-16	10	16	67108864	4194304
2005-07-16	19	6985	57221120	8192
2005-07-16	17	1497	49053696	32768
2005-07-16	18	2610	42762240	16384
2005-07-16	9	4	33554432	8388608
2005-07-16	20	5988	24526848	4096
2005-07-16	24	31047	7948032	256
2005-07-16	21	2497	5113856	2048
2005-07-16	22	3966	4061184	1024
2005-07-16	23	5130	2626560	512
2005-07-16	25	61	7808	128
2005-07-16	26	43	2752	64
2005-07-16	27	36	1152	32
2005-07-16	28	17	272	16
2005-07-16	29	8	64	8
2005-07-16	30	2	8	4
2005-07-16	31	2	4	2
2005-07-16	32	1	1	1

2005-08-13	8	44	738197504	16777216
2005-08-13	16	9729	637599744	65536
2005-08-13	14	463	121372672	262144
2005-08-13	13	231	121110528	524288
2005-08-13	12	92	96468992	1048576
2005-08-13	15	685	89784320	131072
2005-08-13	11	35	73400320	2097152
2005-08-13	10	16	67108864	4194304
2005-08-13	19	7101	58171392	8192
2005-08-13	17	1517	49709056	32768
2005-08-13	18	2641	43270144	16384
2005-08-13	9	4	33554432	8388608
2005-08-13	20	6101	24989696	4096
2005-08-13	24	31230	7994880	256
2005-08-13	21	2563	5249024	2048
2005-08-13	22	4023	4119552	1024
2005-08-13	23	5171	2647552	512
2005-08-13	25	61	7808	128
2005-08-13	26	43	2752	64
2005-08-13	27	36	1152	32
2005-08-13	28	17	272	16
2005-08-13	29	8	64	8
2005-08-13	30	2	8	4
2005-08-13	31	2	4	2

2005-09-10	8	44	738197504	16777216
2005-09-10	16	9743	638517248	65536
2005-09-10	13	237	124256256	524288
2005-09-10	14	468	122683392	262144
2005-09-10	12	94	98566144	1048576
2005-09-10	15	688	90177536	131072
2005-09-10	11	36	75497472	2097152
2005-09-10	10	16	67108864	4194304
2005-09-10	19	7134	58441728	8192
2005-09-10	17	1527	50036736	32768
2005-09-10	18	2669	43728896	16384
2005-09-10	9	4	33554432	8388608
2005-09-10	20	6152	25198592	4096
2005-09-10	24	31307	8014592	256
2005-09-10	21	2603	5330944	2048
2005-09-10	22	4050	4147200	1024
2005-09-10	23	5214	2669568	512
2005-09-10	25	60	7680	128
2005-09-10	26	43	2752	64
2005-09-10	27	38	1216	32
2005-09-10	28	15	240	16
2005-09-10	29	7	56	8
2005-09-10	30	2	8	4

2005-10-08	8	44	738197504	16777216
2005-10-08	16	9750	638976000	65536
2005-10-08	13	242	126877696	524288
2005-10-08	14	474	124256256	262144
2005-10-08	12	95	99614720	1048576
2005-10-08	15	693	90832896	131072
2005-10-08	11	38	79691776	2097152
2005-10-08	10	16	67108864	4194304
2005-10-08	19	7159	58646528	8192
2005-10-08	17	1532	50200576	32768
2005-10-08	18	2689	44056576	16384
2005-10-08	9	4	33554432	8388608
2005-10-08	20	6185	25333760	4096
2005-10-08	24	31370	8030720	256
2005-10-08	21	2640	5406720	2048
2005-10-08	22	4084	4182016	1024
2005-10-08	23	5260	2693120	512
2005-10-08	25	61	7808	128
2005-10-08	26	42	2688	64
2005-10-08	27	37	1184	32
2005-10-08	28	15	240	16
2005-10-08	29	7	56	8
2005-10-08	30	2	8	4

2005-11-05	8	44	738197504	16777216
2005-11-05	16	9761	639696896	65536
2005-11-05	13	246	128974848	524288
2005-11-05	14	479	125566976	262144
2005-11-05	12	96	100663296	1048576
2005-11-05	15	698	91488256	131072
2005-11-05	11	39	81788928	2097152
2005-11-05	10	16	67108864	4194304
2005-11-05	19	7196	58949632	8192
2005-11-05	17	1545	50626560	32768
2005-11-05	18	2710	44400640	16384
2005-11-05	9	4	33554432	8388608
2005-11-05	20	6232	25526272	4096
2005-11-05	24	31834	8149504	256
2005-11-05	21	2693	5515264	2048
2005-11-05	22	4143	4242432	1024
2005-11-05	23	5331	2729472	512
2005-11-05	25	64	8192	128
2005-11-05	26	42	2688	64
2005-11-05	27	38	1216	32
2005-11-05	28	15	240	16
2005-11-05	29	7	56	8
2005-11-05	30	2	8	4

2005-12-03	8	44	738197504	16777216
2005-12-03	16	9775	640614400	65536
2005-12-03	13	243	127401984	524288
2005-12-03	14	477	125042688	262144
2005-12-03	12	100	104857600	1048576
2005-12-03	15	701	91881472	131072
2005-12-03	11	40	83886080	2097152
2005-12-03	10	16	67108864	4194304
2005-12-03	19	7225	59187200	8192
2005-12-03	17	1552	50855936	32768
2005-12-03	18	2726	44662784	16384
2005-12-03	9	4	33554432	8388608
2005-12-03	20	6299	25800704	4096
2005-12-03	24	31956	8180736	256
2005-12-03	21	2745	5621760	2048
2005-12-03	22	4190	4290560	1024
2005-12-03	23	5392	2760704	512
2005-12-03	25	65	8320	128
2005-12-03	26	42	2688	64
2005-12-03	27	39	1248	32
2005-12-03	28	15	240	16
2005-12-03	29	8	64	8
2005-12-03	30	2	8	4

2005-12-31	8	44	738197504	16777216
2005-12-31	16	9783	641138688	65536
2005-12-31	13	244	127926272	524288
2005-12-31	14	478	125304832	262144
2005-12-31	12	101	105906176	1048576
2005-12-31	15	703	92143616	131072
2005-12-31	11	42	88080384	2097152
2005-12-31	10	16	67108864	4194304
2005-12-31	19	7269	59547648	8192
2005-12-31	17	1571	51478528	32768
2005-12-31	18	2746	44990464	16384
2005-12-31	9	4	33554432	8388608
2005-12-31	20	6342	25976832	4096
2005-12-31	24	32036	8201216	256
2005-12-31	21	2779	5691392	2048
2005-12-31	22	4236	4337664	1024
2005-12-31	23	5432	2781184	512
2005-12-31	25	65	8320	128
2005-12-31	26	43	2752	64
2005-12-31	27	39	1248	32
2005-12-31	28	15	240	16
2005-12-31	29	8	64	8
2005-12-31	30	2	8	4

2006-01-01	8	44	738197504	16777216
2006-01-01	16	9783	641138688	65536
2006-01-01	13	244	127926272	524288
2006-01-01	14	478	125304832	262144
2006-01-01	12	101	105906176	1048576
2006-01-01	15	703	92143616	131072
2006-01-01	11	42	88080384	2097152
2006-01-01	10	16	67108864	4194304
2006-01-01	19	7269	59547648	8192
2006-01-01	17	1571	51478528	32768
2006-01-01	18	2746	44990464	16384
2006-01-01	9	4	33554432	8388608
2006-01-01	20	6342	25976832	4096
2006-01-01	24	32036	8201216	256
2006-01-01	21	2779	5691392	2048
2006-01-01	22	4236	4337664	1024
2006-01-01	23	5432	2781184	512
2006-01-01	25	65	8320	128
2006-01-01	26	43	2752	64
2006-01-01	27	39	1248	32
2006-01-01	28	15	240	16
2006-01-01	29	8	64	8
2006-01-01	30	2	8	4

2006-01-29	8	44	738197504	16777216
2006-01-29	16	9803	642449408	65536
2006-01-29	13	248	130023424	524288
2006-01-29	14	479	125566976	262144
2006-01-29	12	101	105906176	1048576
2006-01-29	15	713	93454336	131072
2006-01-29	11	43	90177536	2097152
2006-01-29	10	16	67108864	4194304
2006-01-29	19	7316	59932672	8192
2006-01-29	17	1588	52035584	32768
2006-01-29	18	2792	45744128	16384
2006-01-29	9	4	33554432	8388608
2006-01-29	20	6413	26267648	4096
2006-01-29	24	32313	8272128	256
2006-01-29	21	2820	5775360	2048
2006-01-29	22	4256	4358144	1024
2006-01-29	23	5478	2804736	512
2006-01-29	25	65	8320	128
2006-01-29	26	43	2752	64
2006-01-29	27	39	1248	32
2006-01-29	28	15	240	16
2006-01-29	29	8	64	8
2006-01-29	30	2	8	4

2006-02-26	8	44	738197504	16777216
2006-02-26	16	9815	643235840	65536
2006-02-26	13	254	133169152	524288
2006-02-26	14	487	127664128	262144
2006-02-26	12	103	108003328	1048576
2006-02-26	15	730	95682560	131072
2006-02-26	11	43	90177536	2097152
2006-02-26	10	16	67108864	4194304
2006-02-26	19	7370	60375040	8192
2006-02-26	17	1606	52625408	32768
2006-02-26	18	2822	46235648	16384
2006-02-26	9	4	33554432	8388608
2006-02-26	20	6456	26443776	4096
2006-02-26	24	32498	8319488	256
2006-02-26	21	2864	5865472	2048
2006-02-26	22	4291	4393984	1024
2006-02-26	23	5516	2824192	512
2006-02-26	25	67	8576	128
2006-02-26	26	44	2816	64
2006-02-26	27	39	1248	32
2006-02-26	28	15	240	16
2006-02-26	29	8	64	8
2006-02-26	30	2	8	4

2006-03-26	8	44	738197504	16777216
2006-03-26	16	9831	644284416	65536
2006-03-26	13	253	132644864	524288
2006-03-26	14	494	129499136	262144
2006-03-26	12	105	110100480	1048576
2006-03-26	15	739	96862208	131072
2006-03-26	11	44	92274688	2097152
2006-03-26	10	16	67108864	4194304
2006-03-26	19	7408	60686336	8192
2006-03-26	17	1625	53248000	32768
2006-03-26	18	2848	46661632	16384
2006-03-26	9	5	41943040	8388608
2006-03-26	20	6515	26685440	4096
2006-03-26	24	32613	8348928	256
2006-03-26	21	2931	6002688	2048
2006-03-26	22	4325	4428800	1024
2006-03-26	23	5562	2847744	512
2006-03-26	25	70	8960	128
2006-03-26	26	44	2816	64
2006-03-26	27	41	1312	32
2006-03-26	28	15	240	16
2006-03-26	29	8	64	8
2006-03-26	30	2	8	4

2006-04-23	8	44	738197504	16777216
2006-04-23	16	9852	645660672	65536
2006-04-23	13	257	134742016	524288
2006-04-23	14	503	131858432	262144
2006-04-23	12	108	113246208	1048576
2006-04-23	15	751	98435072	131072
2006-04-23	11	46	96468992	2097152
2006-04-23	10	16	67108864	4194304
2006-04-23	19	7448	61014016	8192
2006-04-23	17	1638	53673984	32768
2006-04-23	18	2865	46940160	16384
2006-04-23	9	5	41943040	8388608
2006-04-23	20	6599	27029504	4096
2006-04-23	24	32686	8367616	256
2006-04-23	21	2985	6113280	2048
2006-04-23	22	4371	4475904	1024
2006-04-23	23	5598	2866176	512
2006-04-23	25	71	9088	128
2006-04-23	26	47	3008	64
2006-04-23	27	41	1312	32
2006-04-23	28	15	240	16
2006-04-23	29	8	64	8
2006-04-23	30	2	8	4

2006-05-21	8	44	738197504	16777216
2006-05-21	16	9868	646709248	65536
2006-05-21	14	515	135004160	262144
2006-05-21	13	254	133169152	524288
2006-05-21	12	111	116391936	1048576
2006-05-21	15	764	100139008	131072
2006-05-21	11	47	98566144	2097152
2006-05-21	10	17	71303168	4194304
2006-05-21	19	7504	61472768	8192
2006-05-21	17	1660	54394880	32768
2006-05-21	18	2898	47480832	16384
2006-05-21	9	5	41943040	8388608
2006-05-21	20	6673	27332608	4096
2006-05-21	24	32692	8369152	256
2006-05-21	21	3039	6223872	2048
2006-05-21	22	4408	4513792	1024
2006-05-21	23	5628	2881536	512
2006-05-21	25	74	9472	128
2006-05-21	26	47	3008	64
2006-05-21	27	43	1376	32
2006-05-21	28	15	240	16
2006-05-21	29	8	64	8
2006-05-21	30	2	8	4

2006-06-18	8	44	738197504	16777216
2006-06-18	16	9885	647823360	65536
2006-06-18	14	521	136577024	262144
2006-06-18	13	254	133169152	524288
2006-06-18	12	113	118489088	1048576
2006-06-18	15	772	101187584	131072
2006-06-18	11	47	98566144	2097152
2006-06-18	10	17	71303168	4194304
2006-06-18	19	7551	61857792	8192
2006-06-18	17	1684	55181312	32768
2006-06-18	18	2927	47955968	16384
2006-06-18	9	5	41943040	8388608
2006-06-18	20	6730	27566080	4096
2006-06-18	24	32772	8389632	256
2006-06-18	21	3104	6356992	2048
2006-06-18	22	4462	4569088	1024
2006-06-18	23	5669	2902528	512
2006-06-18	25	78	9984	128
2006-06-18	26	45	2880	64
2006-06-18	27	45	1440	32
2006-06-18	28	16	256	16
2006-06-18	29	9	72	8
2006-06-18	30	2	8	4
2006-06-18	31	1	2	2

2006-07-16	8	44	738197504	16777216
2006-07-16	16	9902	648937472	65536
2006-07-16	14	525	137625600	262144
2006-07-16	13	260	136314880	524288
2006-07-16	12	117	122683392	1048576
2006-07-16	15	778	101974016	131072
2006-07-16	11	48	100663296	2097152
2006-07-16	10	18	75497472	4194304
2006-07-16	19	7584	62128128	8192
2006-07-16	17	1699	55672832	32768
2006-07-16	18	2947	48283648	16384
2006-07-16	9	5	41943040	8388608
2006-07-16	20	6786	27795456	4096
2006-07-16	24	32873	8415488	256
2006-07-16	21	3158	6467584	2048
2006-07-16	22	4502	4610048	1024
2006-07-16	23	5727	2932224	512
2006-07-16	25	80	10240	128
2006-07-16	26	45	2880	64
2006-07-16	27	46	1472	32
2006-07-16	28	16	256	16
2006-07-16	29	10	80	8
2006-07-16	30	2	8	4
2006-07-16	31	1	2	2

2006-08-13	8	44	738197504	16777216
2006-08-13	16	9928	650641408	65536
2006-08-13	14	528	138412032	262144
2006-08-13	13	262	137363456	524288
2006-08-13	12	121	126877696	1048576
2006-08-13	15	793	103940096	131072
2006-08-13	11	49	102760448	2097152
2006-08-13	10	18	75497472	4194304
2006-08-13	19	7622	62439424	8192
2006-08-13	17	1711	56066048	32768
2006-08-13	18	2968	48627712	16384
2006-08-13	9	5	41943040	8388608
2006-08-13	20	6858	28090368	4096
2006-08-13	24	32980	8442880	256
2006-08-13	21	3206	6565888	2048
2006-08-13	22	4534	4642816	1024
2006-08-13	23	5766	2952192	512
2006-08-13	25	83	10624	128
2006-08-13	26	45	2880	64
2006-08-13	27	45	1440	32
2006-08-13	28	16	256	16
2006-08-13	29	10	80	8
2006-08-13	30	2	8	4
2006-08-13	31	1	2	2

2006-09-10	8	44	738197504	16777216
2006-09-10	16	9933	650969088	65536
2006-09-10	14	536	140509184	262144
2006-09-10	13	266	139460608	524288
2006-09-10	12	122	127926272	1048576
2006-09-10	15	801	104988672	131072
2006-09-10	11	50	104857600	2097152
2006-09-10	10	17	71303168	4194304
2006-09-10	19	7665	62791680	8192
2006-09-10	17	1723	56459264	32768
2006-09-10	18	2989	48971776	16384
2006-09-10	9	5	41943040	8388608
2006-09-10	20	6902	28270592	4096
2006-09-10	24	33077	8467712	256
2006-09-10	21	3270	6696960	2048
2006-09-10	22	4573	4682752	1024
2006-09-10	23	5809	2974208	512
2006-09-10	25	82	10496	128
2006-09-10	26	46	2944	64
2006-09-10	27	45	1440	32
2006-09-10	28	16	256	16
2006-09-10	29	10	80	8
2006-09-10	30	2	8	4
2006-09-10	31	1	2	2

2006-10-08	8	44	738197504	16777216
2006-10-08	16	9944	651689984	65536
2006-10-08	14	542	142082048	262144
2006-10-08	13	268	140509184	524288
2006-10-08	12	125	131072000	1048576
2006-10-08	15	811	106299392	131072
2006-10-08	11	50	104857600	2097152
2006-10-08	10	17	71303168	4194304
2006-10-08	19	7698	63062016	8192
2006-10-08	17	1734	56819712	32768
2006-10-08	18	3015	49397760	16384
2006-10-08	9	5	41943040	8388608
2006-10-08	20	6974	28565504	4096
2006-10-08	24	33310	8527360	256
2006-10-08	21	3353	6866944	2048
2006-10-08	22	4645	4756480	1024
2006-10-08	23	5873	3006976	512
2006-10-08	25	85	10880	128
2006-10-08	26	46	2944	64
2006-10-08	27	45	1440	32
2006-10-08	28	16	256	16
2006-10-08	29	10	80	8
2006-10-08	30	2	8	4
2006-10-08	31	1	2	2

2006-11-05	8	44	738197504	16777216
2006-11-05	16	9960	652738560	65536
2006-11-05	14	547	143392768	262144
2006-11-05	13	270	141557760	524288
2006-11-05	12	130	136314880	1048576
2006-11-05	11	53	111149056	2097152
2006-11-05	15	816	106954752	131072
2006-11-05	10	17	71303168	4194304
2006-11-05	19	7774	63684608	8192
2006-11-05	17	1754	57475072	32768
2006-11-05	18	3034	49709056	16384
2006-11-05	9	5	41943040	8388608
2006-11-05	20	7078	28991488	4096
2006-11-05	24	33751	8640256	256
2006-11-05	21	3466	7098368	2048
2006-11-05	22	4767	4881408	1024
2006-11-05	23	5996	3069952	512
2006-11-05	25	89	11392	128
2006-11-05	26	48	3072	64
2006-11-05	27	45	1440	32
2006-11-05	28	16	256	16
2006-11-05	29	10	80	8
2006-11-05	30	2	8	4
2006-11-05	31	2	4	2

2006-12-03	8	44	738197504	16777216
2006-12-03	16	9985	654376960	65536
2006-12-03	14	552	144703488	262144
2006-12-03	12	136	142606336	1048576
2006-12-03	13	272	142606336	524288
2006-12-03	11	53	111149056	2097152
2006-12-03	15	823	107872256	131072
2006-12-03	10	17	71303168	4194304
2006-12-03	19	7819	64053248	8192
2006-12-03	17	1772	58064896	32768
2006-12-03	18	3067	50249728	16384
2006-12-03	9	5	41943040	8388608
2006-12-03	20	7122	29171712	4096
2006-12-03	24	33874	8671744	256
2006-12-03	21	3546	7262208	2048
2006-12-03	22	4826	4941824	1024
2006-12-03	23	6033	3088896	512
2006-12-03	25	90	11520	128
2006-12-03	26	48	3072	64
2006-12-03	27	45	1440	32
2006-12-03	28	16	256	16
2006-12-03	29	10	80	8
2006-12-03	30	2	8	4
2006-12-03	31	2	4	2

2006-12-31	8	44	738197504	16777216
2006-12-31	16	9993	654901248	65536
2006-12-31	14	560	146800640	262144
2006-12-31	12	138	144703488	1048576
2006-12-31	13	274	143654912	524288
2006-12-31	11	54	113246208	2097152
2006-12-31	15	828	108527616	131072
2006-12-31	10	17	71303168	4194304
2006-12-31	19	7852	64323584	8192
2006-12-31	17	1784	58458112	32768
2006-12-31	18	3097	50741248	16384
2006-12-31	9	5	41943040	8388608
2006-12-31	20	7162	29335552	4096
2006-12-31	24	33975	8697600	256
2006-12-31	21	3606	7385088	2048
2006-12-31	22	4868	4984832	1024
2006-12-31	23	6079	3112448	512
2006-12-31	25	92	11776	128
2006-12-31	26	49	3136	64
2006-12-31	27	45	1440	32
2006-12-31	28	16	256	16
2006-12-31	29	10	80	8
2006-12-31	30	2	8	4
2006-12-31	31	2	4	2

2007-01-01	8	44	738197504	16777216
2007-01-01	16	9993	654901248	65536
2007-01-01	14	560	146800640	262144
2007-01-01	12	138	144703488	1048576
2007-01-01	13	274	143654912	524288
2007-01-01	11	54	113246208	2097152
2007-01-01	15	828	108527616	131072
2007-01-01	10	17	71303168	4194304
2007-01-01	19	7852	64323584	8192
2007-01-01	17	1784	58458112	32768
2007-01-01	18	3097	50741248	16384
2007-01-01	9	5	41943040	8388608
2007-01-01	20	7162	29335552	4096
2007-01-01	24	33975	8697600	256
2007-01-01	21	3606	7385088	2048
2007-01-01	22	4868	4984832	1024
2007-01-01	23	6079	3112448	512
2007-01-01	25	92	11776	128
2007-01-01	26	49	3136	64
2007-01-01	27	45	1440	32
2007-01-01	28	16	256	16
2007-01-01	29	10	80	8
2007-01-01	30	2	8	4
2007-01-01	31	2	4	2

2007-01-29	8	45	754974720	16777216
2007-01-29	16	10004	655622144	65536
2007-01-29	14	567	148635648	262144
2007-01-29	12	139	145752064	1048576
2007-01-29	13	270	141557760	524288
2007-01-29	11	56	117440512	2097152
2007-01-29	15	833	109182976	131072
2007-01-29	10	17	71303168	4194304
2007-01-29	19	7882	64569344	8192
2007-01-29	17	1798	58916864	32768
2007-01-29	18	3126	51216384	16384
2007-01-29	9	4	33554432	8388608
2007-01-29	20	7194	29466624	4096
2007-01-29	24	34059	8719104	256
2007-01-29	21	3668	7512064	2048
2007-01-29	22	4902	5019648	1024
2007-01-29	23	6124	3135488	512
2007-01-29	25	92	11776	128
2007-01-29	26	50	3200	64
2007-01-29	27	46	1472	32
2007-01-29	28	16	256	16
2007-01-29	29	10	80	8
2007-01-29	30	2	8	4
2007-01-29	31	2	4	2

2007-02-26	8	45	754974720	16777216
2007-02-26	16	10028	657195008	65536
2007-02-26	14	579	151781376	262144
2007-02-26	12	141	147849216	1048576
2007-02-26	13	271	142082048	524288
2007-02-26	11	56	117440512	2097152
2007-02-26	15	841	110231552	131072
2007-02-26	10	18	75497472	4194304
2007-02-26	19	8035	65822720	8192
2007-02-26	17	1820	59637760	32768
2007-02-26	18	3185	52183040	16384
2007-02-26	9	4	33554432	8388608
2007-02-26	20	7423	30404608	4096
2007-02-26	24	34256	8769536	256
2007-02-26	21	3861	7907328	2048
2007-02-26	22	5130	5253120	1024
2007-02-26	23	6328	3239936	512
2007-02-26	25	94	12032	128
2007-02-26	26	50	3200	64
2007-02-26	27	47	1504	32
2007-02-26	28	16	256	16
2007-02-26	29	10	80	8
2007-02-26	30	2	8	4
2007-02-26	31	2	4	2

2007-03-26	8	45	754974720	16777216
2007-03-26	16	10039	657915904	65536
2007-03-26	14	593	155451392	262144
2007-03-26	12	144	150994944	1048576
2007-03-26	13	274	143654912	524288
2007-03-26	11	56	117440512	2097152
2007-03-26	15	862	112984064	131072
2007-03-26	10	20	83886080	4194304
2007-03-26	19	8067	66084864	8192
2007-03-26	17	1843	60391424	32768
2007-03-26	18	3194	52330496	16384
2007-03-26	9	4	33554432	8388608
2007-03-26	20	7467	30584832	4096
2007-03-26	24	34592	8855552	256
2007-03-26	21	3926	8040448	2048
2007-03-26	22	5171	5295104	1024
2007-03-26	23	6365	3258880	512
2007-03-26	25	95	12160	128
2007-03-26	26	53	3392	64
2007-03-26	27	48	1536	32
2007-03-26	28	17	272	16
2007-03-26	29	10	80	8
2007-03-26	30	2	8	4
2007-03-26	31	2	4	2

2007-04-23	8	45	754974720	16777216
2007-04-23	16	10049	658571264	65536
2007-04-23	14	599	157024256	262144
2007-04-23	12	145	152043520	1048576
2007-04-23	13	275	144179200	524288
2007-04-23	11	58	121634816	2097152
2007-04-23	15	874	114556928	131072
2007-04-23	10	20	83886080	4194304
2007-04-23	19	8113	66461696	8192
2007-04-23	17	1862	61014016	32768
2007-04-23	18	3215	52674560	16384
2007-04-23	9	4	33554432	8388608
2007-04-23	20	7520	30801920	4096
2007-04-23	24	34677	8877312	256
2007-04-23	21	4000	8192000	2048
2007-04-23	22	5226	5351424	1024
2007-04-23	23	6431	3292672	512
2007-04-23	25	96	12288	128
2007-04-23	26	55	3520	64
2007-04-23	27	49	1568	32
2007-04-23	28	17	272	16
2007-04-23	29	10	80	8
2007-04-23	30	2	8	4
2007-04-23	31	2	4	2

2007-05-21	8	45	754974720	16777216
2007-05-21	16	10064	659554304	65536
2007-05-21	14	607	159121408	262144
2007-05-21	12	148	155189248	1048576
2007-05-21	13	274	143654912	524288
2007-05-21	11	61	127926272	2097152
2007-05-21	15	883	115736576	131072
2007-05-21	10	21	88080384	4194304
2007-05-21	19	8158	66830336	8192
2007-05-21	17	1878	61538304	32768
2007-05-21	18	3232	52953088	16384
2007-05-21	9	4	33554432	8388608
2007-05-21	20	7595	31109120	4096
2007-05-21	24	34756	8897536	256
2007-05-21	21	4091	8378368	2048
2007-05-21	22	5287	5413888	1024
2007-05-21	23	6464	3309568	512
2007-05-21	25	94	12032	128
2007-05-21	26	55	3520	64
2007-05-21	27	49	1568	32
2007-05-21	28	17	272	16
2007-05-21	29	10	80	8
2007-05-21	30	2	8	4
2007-05-21	31	2	4	2

2007-06-18	8	45	754974720	16777216
2007-06-18	16	10074	660209664	65536
2007-06-18	12	153	160432128	1048576
2007-06-18	14	610	159907840	262144
2007-06-18	13	284	148897792	524288
2007-06-18	11	61	127926272	2097152
2007-06-18	15	893	117047296	131072
2007-06-18	10	22	92274688	4194304
2007-06-18	19	8172	66945024	8192
2007-06-18	17	1892	61997056	32768
2007-06-18	18	3248	53215232	16384
2007-06-18	9	4	33554432	8388608
2007-06-18	20	7622	31219712	4096
2007-06-18	24	34844	8920064	256
2007-06-18	21	4139	8476672	2048
2007-06-18	22	5318	5445632	1024
2007-06-18	23	6485	3320320	512
2007-06-18	25	94	12032	128
2007-06-18	26	55	3520	64
2007-06-18	27	49	1568	32
2007-06-18	28	17	272	16
2007-06-18	29	10	80	8
2007-06-18	30	2	8	4
2007-06-18	31	2	4	2

2007-07-16	8	45	754974720	16777216
2007-07-16	16	10079	660537344	65536
2007-07-16	12	155	162529280	1048576
2007-07-16	14	615	161218560	262144
2007-07-16	13	286	149946368	524288
2007-07-16	11	62	130023424	2097152
2007-07-16	15	900	117964800	131072
2007-07-16	10	23	96468992	4194304
2007-07-16	19	8208	67239936	8192
2007-07-16	17	1909	62554112	32768
2007-07-16	18	3280	53739520	16384
2007-07-16	9	4	33554432	8388608
2007-07-16	20	7722	31629312	4096
2007-07-16	24	35245	9022720	256
2007-07-16	21	4247	8697856	2048
2007-07-16	22	5428	5558272	1024
2007-07-16	23	6638	3398656	512
2007-07-16	25	94	12032	128
2007-07-16	26	56	3584	64
2007-07-16	27	49	1568	32
2007-07-16	28	17	272	16
2007-07-16	29	10	80	8
2007-07-16	30	2	8	4
2007-07-16	31	2	4	2

2007-08-13	8	45	754974720	16777216
2007-08-13	16	10050	658636800	65536
2007-08-13	12	160	167772160	1048576
2007-08-13	14	616	161480704	262144
2007-08-13	13	295	154664960	524288
2007-08-13	11	64	134217728	2097152
2007-08-13	15	915	119930880	131072
2007-08-13	10	25	104857600	4194304
2007-08-13	19	8240	67502080	8192
2007-08-13	17	1920	62914560	32768
2007-08-13	18	3296	54001664	16384
2007-08-13	9	4	33554432	8388608
2007-08-13	20	7746	31727616	4096
2007-08-13	24	35308	9038848	256
2007-08-13	21	4322	8851456	2048
2007-08-13	22	5464	5595136	1024
2007-08-13	23	6676	3418112	512
2007-08-13	25	94	12032	128
2007-08-13	26	57	3648	64
2007-08-13	27	49	1568	32
2007-08-13	28	17	272	16
2007-08-13	29	10	80	8
2007-08-13	30	2	8	4
2007-08-13	31	2	4	2

2007-09-10	8	45	754974720	16777216
2007-09-10	16	10053	658833408	65536
2007-09-10	12	160	167772160	1048576
2007-09-10	14	619	162267136	262144
2007-09-10	13	297	155713536	524288
2007-09-10	11	65	136314880	2097152
2007-09-10	15	923	120979456	131072
2007-09-10	10	25	104857600	4194304
2007-09-10	19	8271	67756032	8192
2007-09-10	17	1929	63209472	32768
2007-09-10	18	3321	54411264	16384
2007-09-10	9	4	33554432	8388608
2007-09-10	20	7795	31928320	4096
2007-09-10	24	35349	9049344	256
2007-09-10	21	4387	8984576	2048
2007-09-10	22	5500	5632000	1024
2007-09-10	23	6716	3438592	512
2007-09-10	25	93	11904	128
2007-09-10	26	57	3648	64
2007-09-10	27	49	1568	32
